,1,2,3,4,5
1967-12-09,31.493137759444902,45.55702237762099,64.59168935194312,89.76176700092073,122.26361499983818
1967-12-10,31.49807312240337,45.56630852136043,64.60789921151746,89.78852338516649,122.30582106967375
1967-12-11,31.45606701678776,45.43977969869749,64.33525359884983,89.28003283240317,121.43666699928639
1967-12-12,31.437585159423623,45.38124231864283,64.2072948579551,89.03990236621627,121.02495685088546
1967-12-13,31.536376033678252,45.66148512463254,64.79852565500282,90.12984086651737,122.87347601287226
1967-12-14,31.564854081110607,45.73878516514426,64.95940518002321,90.42480309290612,123.37265051959223
1967-12-15,31.54622882101471,45.679795143923414,64.8301770307439,90.18164898105637,122.95458102773456
1967-12-16,31.551163861194652,45.68908128310061,64.84639345584773,90.20843169543866,122.99685719189611
1967-12-17,31.55609967340417,45.69836931003542,64.86261393727926,90.23522236392024,123.03914789210863
1967-12-18,31.631781596923975,45.912560760431525,65.31508322771305,91.07121115829213,124.46065498937668
1967-12-19,31.6840258802125,46.05934214178424,65.62482787313344,91.64383522166081,125.43555397917345
1967-12-20,31.783920540079514,46.344881430705826,66.2315895752167,92.77036297412684,127.3596091694391
1967-12-21,31.741219463578894,46.21511058947024,65.94965873452485,92.2403312004475,126.44644012356903
1967-12-22,31.627580153224628,45.87896439777765,65.2263990939675,90.88807171134647,124.125704415782
1967-12-23,31.632510589692348,45.88807734276077,65.24214278098168,90.9138938840491,124.16627481725267
1967-12-24,31.637441794767835,45.897192097849405,65.25789026804743,90.93972339307861,124.20685847913127
1967-12-25,31.64237376857091,45.90630866340309,65.27364155608198,90.96556024051931,124.24745540575196
1967-12-26,31.765763935780264,46.259139754576054,66.0224782593037,92.35357100526947,126.61374977467375
1967-12-27,31.770672399029518,46.26820147647318,66.03814277058383,92.37930349340984,126.65426617460163
1967-12-28,31.633264797823777,45.86243097162991,65.16545218669287,90.74789147112241,123.85458472166334
1967-12-29,31.638204787120973,45.87172910832006,65.1816989158682,90.77474290202348,123.89700067533519
1967-12-30,31.643145547868553,45.88102913011189,65.19794969559791,90.80160227800546,123.93943115501857
1967-12-31,31.64808708018699,45.89033103738759,65.21420452689189,90.82846960141924,123.98187616568813
1968-01-01,31.653029384196774,45.89963483052942,65.23046341076025,90.85534487461639,124.02433571232027
1968-01-02,31.823948029080555,46.39013494024985,66.27238748511995,92.78689072521254,127.31670789978992
1968-01-03,31.82885676407792,46.399679869384144,66.28943673768121,92.81554026654062,127.36257679592373
1968-01-04,32.12152502941641,47.24772544607895,68.10304150219685,96.1978118934215,133.16046517505154
1968-01-05,32.199079802397456,47.470375471322,68.58046942064742,97.09325528002267,134.7059700365669
1968-01-06,32.203914075200665,47.47910221705932,68.59538802139261,97.117648297856,134.74435201159096
1968-01-07,32.20874907380702,47.48783056708332,68.61030986744437,97.14204744401736,134.78274492284902
1968-01-08,32.165029298540446,47.35353844677298,68.31539078953416,96.5816345087063,133.80697935949132
1968-01-09,32.121432975834345,47.21981485467442,68.02214788774997,96.02522458252677,132.83961134143766
1968-01-10,32.27184152738863,47.657176898378594,68.96371148579975,97.79417952536484,135.89512591422022
1968-01-11,32.27666904121711,47.666042438957774,68.97905354983439,97.81949884033783,135.93526151579158
1968-01-12,32.35472979983463,47.8913783309358,69.46441003311175,98.73364040656523,137.51946291006567
1968-01-13,32.3595431199117,47.9003792858769,69.48018701829459,98.75993331025703,137.56147228024227
1968-01-14,32.36435715605255,47.909381932504324,69.49596758679817,98.7862332157851,137.60349448341825
1968-01-15,32.22273142633659,47.48483074275097,68.56839702270764,97.02460983614594,134.53242550547228
1968-01-16,32.154783060322025,47.27903830057999,68.11865663771553,96.17233097886886,133.0513178382935
1968-01-17,32.25668728191905,47.57303616421464,68.74994854393837,97.3568577685781,135.09576955657286
1968-01-18,32.09174045909825,47.080960753419554,67.6792652943937,95.33148518958536,131.57873998408985
1968-01-19,32.00027828580987,46.807115155459485,67.08484214045558,94.21139706225385,129.64244507417868
1968-01-20,32.00517915034734,46.81600209540543,67.10004191153782,94.23620176158995,129.68133780770094
1968-01-21,32.01008076545557,46.824890722652576,67.11524512651339,94.26101299169758,129.72024220904325
1968-01-22,31.966980725404916,46.69349751052437,66.82895446899873,93.72134414650108,128.7882200177999
1968-01-23,32.09202560182735,47.05351495995443,67.59807317778588,95.15596512502113,131.2488272240511
1968-01-24,32.09691414052177,47.0625260303536,67.61366703466688,95.18164420054114,131.28938850545072
1968-01-25,32.198484466009994,47.35505854686027,68.24025404648202,96.35413958607883,133.30728556953719
1968-01-26,32.17911880860085,47.29290590760662,68.10216874587532,96.09065417301973,132.84796367093585
1968-01-27,32.18399416550527,47.30205352173559,68.1181960781911,96.11729629412191,132.89036582920338
1968-01-28,32.188870261059655,47.31120290523869,68.1342271824188,96.1439458020259,132.93278152131046
1968-01-29,32.19374709537592,47.320354058458165,68.15026205944609,96.17060269877973,132.9752107515768
1968-01-30,32.198624668565984,47.329506981736316,68.16630071016088,96.19726698643207,133.0176535243235
1968-01-31,32.179279360196745,47.26712377468856,68.02756104617784,95.93247808203668,132.55610732639371
1968-02-01,32.08751263166621,46.99203358911557,67.42972958984437,94.80467198103592,130.60429541477632
1968-02-02,32.09241806510414,47.000929889173115,67.444952082223,94.82952898681282,130.64329779340696
1968-02-03,32.09732424846861,47.00982787343431,67.4601780111314,94.85439250989232,130.68231181932327
1968-02-04,32.10223118187426,47.01872754221801,67.4754073773454,94.87926255198323,130.7213374960035
1968-02-05,32.05897523380131,46.88654258564655,67.18693599545267,94.33474195041549,129.77975539423858
1968-02-06,32.03985600703503,46.82515910795377,67.05108354744294,94.07675322444861,129.33232189902967
1968-02-07,32.092873546597545,46.974827468465854,67.3687655492226,94.66750786598551,130.34384071537107
1968-02-08,32.07371379607085,46.91326895985396,67.23241755261611,94.40836947122453,129.89405006652336
1968-02-09,32.10270663434062,46.992620383520105,67.39908369153838,94.71675068787239,130.42063614563432
1968-02-10,32.107623185849825,47.00154254404771,67.41435466200767,94.74168844058774,130.459762336478
1968-02-11,32.11254049033226,47.0104663985636,67.42962909250232,94.76663275910592,130.49890026517895
1968-02-12,32.11745854790324,47.0193919473894,67.44490698380629,94.79158364515563,130.5380499352585
1968-02-13,32.218981293193224,47.31132668232116,68.06922075254819,95.9579448419577,132.54211093759994
1968-02-14,32.24811927898348,47.392040128965135,68.23991387968243,96.27549596834166,133.08697929497183
1968-02-15,32.325901236930804,47.615139592782036,68.71780319906205,97.17072543234585,134.6300121127392
1968-02-16,32.35514717436548,47.69575224398849,68.88831184224897,97.48843200654771,135.17632104728207
1968-02-17,32.36002260750134,47.70457269132128,68.903410650324,97.51313797904255,135.21520738621356
1968-02-18,32.364898775291515,47.713394769832696,68.91851276772684,97.53785021264001,135.25410491162611
1968-02-19,32.296694527598675,47.5068980908545,68.46720963029789,96.68255429099169,133.76774820802575
1968-02-20,32.277290297716974,47.4444372584548,68.32830771824389,96.41738318474786,133.305358460368
1968-02-21,32.28218937136764,47.45347119924785,68.343957708724,96.44319134457567,133.3461900742745
1968-02-22,32.28708918860374,47.46250686020223,68.35961128369509,96.46900641250542,133.38703419496025
1968-02-23,32.24345592566102,47.32852825341956,68.06605832467841,95.91279884561676,132.42170209418583
1968-02-24,32.24836753154997,47.337267822746355,68.08082772692309,95.93671135163031,132.45899785028246
1968-02-25,32.253279885617786,47.34600900590047,68.09560033392574,95.96062981939194,132.49630411049887
1968-02-26,32.20975639415969,47.212716017294106,67.804072045993,95.40914133368481,131.54062213327322
1968-02-27,32.21468051582214,47.22165409586065,67.81937904746309,95.43415682635774,131.5799041272801
1968-02-28,32.243806287659204,47.30186671981842,67.98846405419093,95.74791497610741,132.11704200784197
1968-02-29,32.272961161434296,47.381899734787275,68.15705678443746,96.06077013212844,132.65280968434035
1968-03-01,32.277877261819434,47.39081791701132,68.17233143442365,96.08574593236277,132.69206037871268
1968-03-02,32.282794111068085,47.39973777780829,68.18760950760539,96.11072822630516,132.7313226869891
1968-03-03,32.28771170929432,47.408659317494134,68.20289100474982,96.13571701564396,132.77059661260606
1968-03-04,32.26837429540156,47.346183295416225,68.06398025429749,95.87080182097183,132.30927893763248
1968-03-05,32.22486246539099,47.2128151795426,67.772305182983,95.31918585995464,131.35371766427716
1968-03-06,32.18147323207222,47.07985483444654,67.48183771836612,94.77055995169242,130.4046330520426
1968-03-07,32.04205583307186,46.66612937337415,66.58815874643784,93.0932380804572,127.515612534058
1968-03-08,31.85611256752762,46.118759551195694,65.41248644563188,90.89788872346814,123.75279864128328
1968-03-09,31.861130996219767,46.12760424480825,65.42727145969151,90.92154707806742,123.78924638334888
1968-03-10,31.866150215486297,46.136450634663426,65.4420598155694,90.94521159032064,123.82570486002346
1968-03-11,31.871170225451753,46.14529872108651,65.45685151402085,90.96888226183047,123.86217407446857
1968-03-12,31.781420547379433,45.88035003974236,64.88952247426884,89.91429591142365,122.06388992457606
1968-03-13,31.621630663024412,45.41585524412224,63.9018834194437,88.0875443787048,118.96189788081419
1968-03-14,31.41674620322133,44.82111250710875,62.64226716312596,85.76837902638053,115.04279371952107
1968-03-15,31.678159809434497,45.56132527094683,64.19008308112618,88.59039865579271,119.77068266417248
1968-03-16,31.683228315004005,45.57012547212929,64.20460938485905,88.613383616759,119.80572789405883
1968-03-17,31.688297631534404,45.57892737307664,64.21913897591436,88.63637454122063,119.84078337827546
1968-03-18,31.882090692864708,46.13048115696246,65.38064076311002,90.77002958992767,123.44289402741532
1968-03-19,31.863398620350363,46.07007046035854,65.24773269373088,90.51985748871684,123.0133889322889
1968-03-20,31.963454346828954,46.35467073685823,65.8489878627724,91.62893983759724,124.89423554396393
1968-03-21,31.89708654956203,46.155822351945986,65.42076744694785,90.8302636213189,123.52917026155188
1968-03-22,31.949657072110977,46.301641161828975,65.72630959766462,91.39173618661935,124.47944326221408
1968-03-23,31.954681483935467,46.30986128880784,65.73931080191929,91.41166709675757,124.50911370485463
1968-03-24,31.959706685900336,46.31808287514075,65.75231457791901,91.43160235347234,124.53879121962808
1968-03-25,31.964732678129845,46.32645819971543,65.76575327015875,91.4524437488581,124.5701135786252
1968-03-26,31.874665487398445,46.059678122211714,65.19361155909853,90.38787479868624,122.75367251144807
1968-03-27,31.87971303716604,46.06810767426258,65.2071503967867,90.40887450220113,122.7852185237264
1968-03-28,31.884761386244257,46.07607177726052,65.21937003812134,90.4271296639842,122.811793954585
1968-03-29,31.93728378323929,46.221873841431844,65.52469432881577,90.98765281779646,123.75937747567954
1968-03-30,31.942323749118508,46.23044704926489,65.53866096229187,91.00956463884488,123.79260602086474
1968-03-31,31.947364510345764,46.23902184725183,65.55263057276545,91.03148173674006,123.82584348768673
1968-04-01,32.239444141928104,47.07817071411888,67.332620964837,94.32310253153557,129.41839908354993
1968-04-02,32.29274903984286,47.22707787827171,67.64723583245176,94.9062190895686,130.4138451216977
1968-04-03,32.61430693108822,48.16065230698184,69.64810371505004,98.64440046367096,136.82999126245633
1968-04-04,32.545532846255256,47.950439950118025,69.18696907169969,97.76873135276503,135.3066445810909
1968-04-05,32.550454800811735,47.958046334975876,69.198456004099,97.78568686151746,135.33111098805625
1968-04-06,32.55537749972956,47.9656539264356,69.2099448436438,97.80264531077319,135.35558181908425
1968-04-07,32.5603009431213,47.973262724688595,69.22143559065071,97.81960670104218,135.38005707497484
1968-04-08,32.51623369851524,47.83683662449214,68.9214170907642,97.2498490378479,134.38975660416548
1968-04-09,32.52116903919167,47.84480506193535,68.93391735874066,97.26892599453585,134.41810731994224
1968-04-10,32.55058313373834,47.92479839793063,69.10207525393373,97.58085585056764,134.95233252785513
1968-04-11,32.531026364627785,47.86031755193414,68.9576445820649,97.30423818826004,134.46928406155075
1968-04-12,32.535963950547234,47.867962090326685,68.96920679534824,97.32132641200762,134.49396746437847
1968-04-13,32.54090228589754,47.87560784975098,68.98077094728214,97.3384176367282,134.51865539813218
1968-04-14,32.54584137079244,47.88325483040205,68.99233703819165,97.35551186294879,134.5433478636436
1968-04-15,32.40429363822285,47.45986169443637,68.07230958549196,95.61983559041963,131.5401729630639
1968-04-16,32.36069492398614,47.32532448734582,67.77796122132735,95.06396392719117,130.57958143378048
1968-04-17,32.36567758441005,47.33341517295681,67.79069976417608,95.08344552856583,130.60855936829046
1968-04-18,32.32219492868218,47.19942390429565,67.49797188648697,94.53144536227195,129.6560644741672
1968-04-19,32.03844211002439,46.36391835664688,65.70088394792951,91.17113180398111,123.89028970862107
1968-04-20,32.04349803951901,46.37188278864951,65.71308811212585,91.1893410519496,123.916764893819
1968-04-21,32.048554766880855,46.37984858878881,65.72529454328748,91.20755393677885,123.94324573672776
1968-04-22,32.00594062165455,46.24967212455189,65.44373934709488,90.68211728058093,123.04614930645162
1968-04-23,32.13031365957721,46.60278308784819,66.18874011002661,92.05439028529536,125.369474085271
1968-04-24,32.15932276939477,46.68118892766753,66.35169669368209,92.35279093143966,125.87360218862224
1968-04-25,32.16436253175753,46.68893928396621,66.36333096378728,92.36984457009385,125.898018218855
1968-04-26,32.19340501975583,46.76605229227689,66.52262463958704,92.66071906604749,126.38873261962047
1968-04-27,32.198441303116454,46.77347079755831,66.5333229356592,92.67582403258014,126.40961273079019
1968-04-28,32.20347837434497,46.78089047963824,66.54402295225185,92.69093146142924,126.43049629146867
1968-04-29,32.16049981849323,46.648807734243704,66.25706689726408,92.15322079284803,125.50882375678707
1968-04-30,32.14158384117588,46.58658369603398,66.11927928450388,91.892860328351,125.06063072401898
1968-05-01,32.17060049962919,46.66319331129112,66.27704894071172,92.18028440840817,125.54455254403359
1968-05-02,32.10380259134471,46.46206261933464,65.84332110044403,91.37112009563361,124.16206071596685
1968-05-03,32.01345205882325,46.19337732146917,65.26709538339756,90.3002469577279,122.33829250073109
1968-05-04,32.01853912791753,46.20093278619819,65.27807456053877,90.31585776754443,122.36001173731754
1968-05-05,32.02362700536799,46.208489486711436,65.28905558458814,90.33147127610644,122.38173482981229
1968-05-06,32.076350282270546,46.353516080059585,65.59138747671227,90.88455348484335,123.31366534196415
1968-05-07,32.057584622127216,46.29229481344284,65.45650121894892,90.63078755209143,122.87862769580046
1968-05-08,32.03885006854775,46.23184667695653,65.32380897355513,90.38168235039214,122.45224365265608
1968-05-09,32.06775844425305,46.307992763977914,65.48005081321583,90.66517014264721,122.92751993594669
1968-05-10,32.07284535716791,46.31538935569884,65.49058144056578,90.67985044827851,122.94755880563486
1968-05-11,32.077933077020454,46.32278712884798,65.5011137614714,90.69453313091273,122.96760094193328
1968-05-12,32.0830216039387,46.33018608361403,65.51164777620508,90.70921819093473,122.98764634537447
1968-05-13,32.08811093805066,46.337421208564066,65.52171682672629,90.72293640694606,123.00594286372116
1968-05-14,32.02174153741904,46.13812021391594,65.0936101786272,89.92760968003748,121.65296637034136
1968-05-15,31.955637429028297,45.94004533282231,64.66908139707743,89.14069327870571,120.31730337453234
1968-05-16,31.842601786627263,45.60764010824469,63.961990002513424,87.83635471935304,118.11180035935126
1968-05-17,31.80069791224108,45.48025643076274,63.68886600171467,87.33154483946711,117.2585337630617
1968-05-18,31.805855724066845,45.48768279592239,63.69933540434509,87.34599641565424,117.2780661434803
1968-05-19,31.811014372447296,45.49511037371591,63.70980652797321,87.36045038328028,117.29760177751186
1968-05-20,31.722343386471074,45.23446400859817,63.15739254980858,86.34598055968596,115.59043630565893
1968-05-21,31.587568372913253,44.84343180945347,62.33378579539149,84.84040676482437,113.06680755180206
1968-05-22,31.5927781581627,44.85269535673684,62.34925823646836,84.86499886081262,113.10428997293565
1968-05-23,31.69108723689098,45.12477098425233,62.91166135039021,85.88120877079028,114.79278464638963
1968-05-24,31.74301773136279,45.26569775400266,63.201523486312105,86.40438394978612,115.66248314050323
1968-05-25,31.748200974806053,45.273498335889585,63.21298633796909,86.42083629138754,115.6855522604283
1968-05-26,31.753385064609066,45.28130026204117,63.224451268641914,86.43729176569511,115.70862598153673
1968-05-27,31.85240841472647,45.55689771657149,63.796896179857804,87.47644071107656,117.44307817700005
1968-05-28,31.810553741257948,45.43061974340112,63.52705262518972,86.97891116744863,116.60389593944137
1968-05-29,31.792262175530528,45.37183856897562,63.39919057431573,86.7413222365356,116.2015634506827
1968-05-30,31.79744474977558,45.38010494504367,63.41195726063686,86.76045285691927,116.22941998986607
1968-05-31,32.01466107618554,45.9931109943118,64.6919440964873,89.09103507189892,120.12766974061898
1968-06-01,32.01980096423777,46.00078491337906,64.70314555091714,89.10702264120629,120.14998386666937
1968-06-02,32.024941677488464,46.00846011283445,64.71434894488648,89.12301307951583,120.17230213764509
1968-06-03,32.19673173617207,46.494965992001106,65.73581845872263,90.99408776563817,123.32133380958416
1968-06-04,32.22578514876727,46.572189822823454,65.89486253893682,91.2832650735522,123.80679008427416
1968-06-05,32.1590879962291,46.37303075234902,65.46766476542274,90.49004179631126,122.4577468408989
1968-06-06,32.116484660080275,46.242858381727615,65.186849531628,89.96776264639966,121.56944105952323
1968-06-07,32.14545540850305,46.31915253146557,65.34314567504687,90.25075349259627,122.0427443411209
1968-06-08,32.15058106742024,46.32677932890979,65.35424505869578,90.26655355601592,122.0647454714706
1968-06-09,32.15570754363428,46.33440738216366,65.36534632771945,90.28235638552886,122.08675056805147
1968-06-10,32.2086203597092,46.479596388044385,65.66743145349461,90.83393389694224,123.01429930842635
1968-06-11,32.23768191767135,46.55598498705193,65.82402740325674,91.11786965006011,123.4900045768205
1968-06-12,32.29077163035518,46.70230851012098,66.12939132634438,91.67689890374832,124.43240231376105
1968-06-13,32.319915105048345,46.77925201077429,66.28760783693123,91.96453771688083,124.91551436459105
1968-06-14,32.42144148953942,47.06593132289819,66.8918453372517,93.07753300517292,126.80042554448227
1968-06-15,32.42652232913723,47.07342318758273,66.90265799170348,93.09280792086335,126.82154736879214
1968-06-16,32.43160396496525,47.08091624480793,66.9134723939542,93.10808534331392,126.84267271147714
1968-06-17,32.46088775593073,47.15884434078724,67.07456323283536,93.40227942780587,127.33887617847122
1968-06-18,32.4659658838509,47.16632515472512,67.0853502927306,93.41750527883583,127.35991325856313
1968-06-19,32.56813804605419,47.455441772547445,67.69665858433476,94.54739627254577,129.28021265879303
1968-06-20,32.69523705074422,47.8181919984933,68.4674174188859,95.9776089732178,131.71952340249112
1968-06-21,32.74932455191414,47.96869928306377,68.78515328395903,96.5663245175726,132.72415892208562
1968-06-22,32.754349105817994,47.975690885260626,68.79465128868644,96.57891782455073,132.74044944898884
1968-06-23,32.759374430612304,47.98268350650745,68.80415060491916,96.5915127738341,132.75674197538686
1968-06-24,32.73983750206444,47.91756443047502,68.65843047953705,96.3134588816281,132.27358471380245
1968-06-25,32.67133001484445,47.71013899382065,68.20768004476864,95.46576264161499,130.81358230340464
1968-06-26,32.67637840666044,47.7186745337557,68.22154582520513,95.4874974494931,130.8465544940126
1968-06-27,32.656973597364434,47.65415506779553,68.07757709227941,95.21358740147953,130.37200343312304
1968-06-28,32.68647986066229,47.73374016644715,68.24345427449961,95.51856845440237,130.88953597053373
1968-06-29,32.69153059344076,47.741952985303186,68.25639248555659,95.53835257433428,130.91894129094354
1968-06-30,32.696582106661225,47.750167217214084,68.26933314955659,95.55814079201815,130.9483532174801
1968-07-01,32.75064283933652,47.90070276572153,68.58690335087479,96.14590794678726,131.95011399485983
1968-07-02,32.85405256544148,48.196632709675356,69.21779916732028,97.32071371352725,133.96096635201272
1968-07-03,32.88375640305905,48.27718101630554,69.3865779121836,97.63267531919963,134.49314359429826
1968-07-04,32.88877455437864,48.28530216401624,69.39933363650664,97.65214835690713,134.5220688320302
1968-07-05,32.91851260894316,48.36534550926928,69.5666715570636,97.96119281753799,135.04916181365812
1968-07-06,32.92352704538441,48.37279244739974,69.57749727471959,97.97659822155913,135.07062168046684
1968-07-07,32.92854224566858,48.380240532154644,69.5883246770352,97.99200604823832,135.0920849573366
1968-07-08,33.00791208816798,48.60617854391121,70.07055287290628,98.89249473640156,136.63876651209978
1968-07-09,33.0626494117713,48.759889351424505,70.39753251035071,99.50271057759787,137.68740886866016
1968-07-10,33.04274301526335,48.6938271546697,70.24916174303081,99.21809509228207,137.1899242608494
1968-07-11,33.04774016434401,48.70121794377756,70.25986271123058,99.23326322846331,137.21097257799633
1968-07-12,33.027863725288476,48.63529707527604,70.11191591532159,98.94967046391994,136.7156449563991
1968-07-13,33.0328676728611,48.64270563011818,70.12265360326586,98.96490600222147,136.73680778911148
1968-07-14,33.03787237856606,48.65011531349634,70.1333929356944,98.98014388637849,136.7579738977144
1968-07-15,32.9683842452511,48.43780092687968,69.66876411522989,98.10063092971468,135.23359117622684
1968-07-16,32.94863917018149,48.37197808809227,69.52114157990657,97.81820654608397,134.74148553156869
1968-07-17,33.00321921607666,48.52461604382502,69.84472692858532,98.42012825357482,135.77258907360593
1968-07-18,32.98343235995196,48.45894607944797,69.69755551250275,98.13855687028715,135.28181157384165
1968-07-19,33.062934507722964,48.68507905632673,70.18004417266812,99.03934367023362,136.82873802335416
1968-07-20,33.067943768759335,48.69232179548496,70.19029238185824,99.05353478714851,136.84796902132834
1968-07-21,33.07295378873307,48.69956561212466,70.20054208756768,99.0677279374755,136.86720272217977
1968-07-22,33.27787697870984,49.29554821855376,71.4837935525636,101.47721789510258,141.0229690309125
1968-07-23,33.45944627334299,49.82604854384198,72.63233072059029,103.646046836489,144.78518561575717
1968-07-24,33.43902402213046,49.75753956053292,72.47692890329778,103.34504078760033,144.25400093071644
1968-07-25,33.49468800119205,49.91552153709647,72.81651452577138,103.98534860714118,145.36565399714456
1968-07-26,33.44885427673185,49.77121465137491,72.49512742616741,103.36806130049932,144.28138239844543
1968-07-27,33.453793710281204,49.778237165222954,72.50487951043209,103.38128674834233,144.29889381006242
1968-07-28,33.4587338732428,49.78526066991884,72.51463290655249,103.39451388831799,144.31640734703703
1968-07-29,33.41301642270804,49.641707297687624,72.19553086169529,102.78266781194327,143.24346457132498
1968-07-30,33.41796887253946,49.64910595214514,72.20635030152579,102.79815561120259,143.26516693732714
1968-07-31,33.473567360802605,49.80683002652735,72.54498516791341,103.4357988480835,144.37058834467874
1968-08-01,33.50388743003791,49.88955408373753,72.72025416535708,103.7638052249202,144.93741863801813
1968-08-02,33.610621498826035,50.19972728350873,73.39281998948167,105.03804010779038,147.15664579834126
1968-08-03,33.61553877879326,50.20667272522877,73.40239121751318,105.05090367051044,147.1734982580519
1968-08-04,33.62045677816528,50.213619127893494,73.41196369373772,105.06376880857638,147.19035264771543
1968-08-05,33.54887365923116,49.99204882621374,72.92040055001294,104.12036399323864,145.53258381884356
1968-08-06,33.52837540232413,49.92308339542624,72.76376321909392,103.81668755658579,144.99627858671678
1968-08-07,33.584203417163586,50.08181434404902,73.10531069948551,104.46121636249535,146.11604829122896
1968-08-08,33.56366211945812,50.01282574473288,72.94861675860116,104.15730917183757,145.5790477349507
1968-08-09,33.51773401165178,49.86823755037748,72.62664660508786,103.53900105721414,144.49318444823678
1968-08-10,33.52268361675651,49.87527375375785,72.63641638138455,103.55224837597945,144.51072156623954
1968-08-11,33.527633952775524,49.8823109499176,72.6461874719169,103.56549738967567,144.5282608127199
1968-08-12,33.45647761877443,49.66288442336964,72.16124147246349,102.63837743531252,142.90541349795024
1968-08-13,33.43614254658076,49.594689947715096,72.00692547463389,102.3403330714888,142.3810691523658
1968-08-14,33.44111674532125,49.60197289396494,72.0173615468465,102.35496914104036,142.40115853609547
1968-08-15,33.39555723288669,49.45916847657134,71.70079962043592,101.74981993266795,141.34327643917499
1968-08-16,33.476351280982705,49.69085322455011,72.19907878515183,102.68739175715383,142.96583225198822
1968-08-17,33.48132228985786,49.69794608332545,72.20896906991693,102.70086771897623,142.9837715262818
1968-08-18,33.48629403689378,49.705039954533504,72.21886070951557,102.71434544928785,143.00171305158568
1968-08-19,33.46594084208058,49.637128038587335,72.06541079306172,102.41819105603466,142.4809332216598
1968-08-20,33.47091947382777,49.64441721684176,72.07585534163965,102.43283826034455,142.50103669579926
1968-08-21,33.40006603813604,49.42691865462903,71.59688309326603,101.52019712336383,140.9087419833618
1968-08-22,33.30435944180897,49.13620891856574,70.95983165937781,100.31069565133491,138.80496795870494
1968-08-23,33.38479713564877,49.36631688479415,71.45306606946004,101.23543276171941,140.3993598051174
1968-08-24,33.38980028195923,49.37383679498264,71.46412661256394,101.25135307361127,140.42178523710822
1968-08-25,33.39480417805628,49.38135785066977,71.47518886777932,101.26727588913575,140.44421425102422
1968-08-26,33.425028943651,49.46346672990367,71.64818935717034,101.5891138046392,140.99697184372624
1968-08-27,33.430028961679284,49.47081171592219,71.65875010398517,101.60397643115196,141.0174453766241
1968-08-28,33.46028857560481,49.552915473058086,71.83174279076623,101.92591836859413,141.5706671897696
1968-08-29,33.515896725269855,49.71031695886824,72.1687019015479,102.55841634478848,142.66359062947993
1968-08-30,33.54624304136032,49.793185321912944,72.343972279843,102.88559977019908,143.22737005889465
1968-08-31,33.55122442868318,49.800811182349925,72.35538875327676,102.90231515668232,143.25130668786343
1968-09-01,33.55620655570793,49.80843821069266,72.36680702832386,102.91903325884343,143.27524731720032
1968-09-02,33.56118942254442,49.816066407120005,72.37822710526862,102.93575407712359,143.29919194757392
1968-09-03,33.59157976244794,49.899120006013376,72.55402584349152,103.26417827334816,143.8655475074779
1968-09-04,33.545748063388864,49.75543818000282,72.23518633520864,102.65393064892415,142.79739723147236
1968-09-05,33.47473622563523,49.53728964118145,71.75468029897849,101.73830717815684,141.19991312751873
1968-09-06,33.4292312257861,49.39514478229642,71.44042924275178,101.13911043580724,140.15508225951402
1968-09-07,33.43425018981671,49.40253375463919,71.45107680261698,101.15412890097329,140.17581753195785
1968-09-08,33.43926990737945,49.40992383229124,71.46172594940617,101.16914959627854,140.1965558720858
1968-09-09,33.419073013796,49.342792570577,71.3107036190021,100.87899608033436,139.68866915812833
1968-09-10,33.37374367153261,49.20166330200832,70.9995059451683,100.28706261820803,138.6589477222508
1968-09-11,33.40393761453282,49.284624947486854,71.17470355345316,100.61289758465563,139.21780661403344
1968-09-12,33.43416180443647,49.36672242672823,71.34742721741718,100.93362432970896,139.76753645557682
1968-09-13,33.46441628270351,49.44896534822149,71.52058886915502,101.25540898195638,140.31949849476217
1968-09-14,33.46944052931253,49.45670106307459,71.53222811019289,101.27252530725549,140.34410246162145
1968-09-15,33.47446553024679,49.464437988090204,71.54386924539764,101.28964452591698,140.36871074260094
1968-09-16,33.53005184705746,49.62160045130114,71.8796965276882,101.91872697463899,141.45340312032081
1968-09-17,33.535067575361154,49.629471932578205,71.8917486850238,101.93673727022765,141.47967857437988
1968-09-18,33.64158308768668,49.938107032314036,72.55756194617274,103.1909541190363,143.6508849723932
1968-09-19,33.62113550714361,49.870560760853266,72.40538023911175,102.89766625286624,143.1356122868243
1968-09-20,33.57533074072784,49.72766623553032,72.08909643378959,102.2935371491851,142.08011706332692
1968-09-21,33.580344043537075,49.73552729400099,72.1011244501535,102.31150157584614,142.10631430134993
1968-09-22,33.58535809490796,49.74338959516501,72.1131544733837,102.3294691573558,142.13251636971296
1968-09-23,33.590372894952274,49.75108959930784,72.12471233512808,102.34643061731207,142.15685412936537
1968-09-24,33.620780636615955,49.8338309403882,72.29932341725495,102.67177098198599,142.71647866474444
1968-09-25,33.625791514606725,49.84134014779018,72.31033668405495,102.68757962179198,142.738687694849
1968-09-26,33.60539637845442,49.77336902132303,72.1569688150335,102.39202578224902,142.21977513572227
1968-09-27,33.58503500939579,49.705553972550895,72.00406406273889,102.09758337604607,141.7032017939296
1968-09-28,33.59005896257801,49.71293490686681,72.01467726451033,102.11252039235367,141.72377787528595
1968-09-29,33.59508366728858,49.72031693720092,72.02529203063862,102.12745959396722,141.74435694440206
1968-09-30,33.52410452045471,49.50340937959532,71.54903747426143,101.22239645707955,140.16931293396448
1968-10-01,33.52914691316204,49.51084167229121,71.55976002864456,101.23753821830299,140.19024232452585
